Architecture,Configuration,KCONFIG_PROBABILITY,Symbol count,Tristates,No. symbols = YES | MOD,No. conflict candidates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diag. index,Diag. size,Resolved,Applied,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.038/conflict.txt,8,6.979688,0,,-,-,-,-,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.039/conflict.txt,8,101.704766,3,,1,41,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.039/conflict.txt,8,101.704766,3,,2,31,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.039/conflict.txt,8,101.704766,3,,3,41,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.040/conflict.txt,8,122.524544,3,,1,29,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.040/conflict.txt,8,122.524544,3,,2,28,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.040/conflict.txt,8,122.524544,3,,3,27,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.041/conflict.txt,9,47.959853,3,,1,28,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.041/conflict.txt,9,47.959853,3,,2,28,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.041/conflict.txt,9,47.959853,3,,3,28,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.042/conflict.txt,9,100.864649,3,,1,29,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.042/conflict.txt,9,100.864649,3,,2,29,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.042/conflict.txt,9,100.864649,3,,3,29,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.043/conflict.txt,9,57.450438,3,,1,27,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.043/conflict.txt,9,57.450438,3,,2,29,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.043/conflict.txt,9,57.450438,3,,3,28,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.044/conflict.txt,9,131.227735,3,,1,42,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.044/conflict.txt,9,131.227735,3,,2,38,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.044/conflict.txt,9,131.227735,3,,3,38,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.045/conflict.txt,9,68.816803,3,,1,33,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.045/conflict.txt,9,68.816803,3,,2,32,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.045/conflict.txt,9,68.816803,3,,3,33,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.046/conflict.txt,10,91.220141,3,,1,32,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.046/conflict.txt,10,91.220141,3,,2,32,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.046/conflict.txt,10,91.220141,3,,3,29,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.047/conflict.txt,10,46.789806,3,,1,30,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.047/conflict.txt,10,46.789806,3,,2,34,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.047/conflict.txt,10,46.789806,3,,3,30,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.048/conflict.txt,10,111.983257,3,,1,38,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.048/conflict.txt,10,111.983257,3,,2,41,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.048/conflict.txt,10,111.983257,3,,3,48,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.049/conflict.txt,10,7.252378,0,,-,-,-,-,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.050/conflict.txt,10,84.976188,3,,1,29,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.050/conflict.txt,10,84.976188,3,,2,28,NO,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.050/conflict.txt,10,84.976188,3,,3,29,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.016/conflict.txt,4,307.644904,0,,-,-,-,-,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.017/conflict.txt,4,72.685081,3,,1,17,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.017/conflict.txt,4,72.685081,3,,2,18,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.017/conflict.txt,4,72.685081,3,,3,17,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.018/conflict.txt,4,36.977955,3,,1,13,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.018/conflict.txt,4,36.977955,3,,2,15,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.018/conflict.txt,4,36.977955,3,,3,16,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.019/conflict.txt,4,319.050432,0,,-,-,-,-,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.020/conflict.txt,4,23.328951,2,,1,16,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.020/conflict.txt,4,23.328951,2,,2,14,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.021/conflict.txt,5,317.041085,0,,-,-,-,-,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.022/conflict.txt,5,58.177642,3,,1,26,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.022/conflict.txt,5,58.177642,3,,2,28,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.022/conflict.txt,5,58.177642,3,,3,26,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.023/conflict.txt,5,145.454553,3,,1,40,YES,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.023/conflict.txt,5,145.454553,3,,2,23,YES,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.023/conflict.txt,5,145.454553,3,,3,37,YES,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.024/conflict.txt,5,20.195268,2,,1,15,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.024/conflict.txt,5,20.195268,2,,2,13,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.025/conflict.txt,5,48.374821,3,,1,23,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.025/conflict.txt,5,48.374821,3,,2,22,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.025/conflict.txt,5,48.374821,3,,3,21,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.026/conflict.txt,6,116.044524,3,,1,20,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.026/conflict.txt,6,116.044524,3,,2,21,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.026/conflict.txt,6,116.044524,3,,3,26,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.027/conflict.txt,6,142.703878,3,,1,17,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.027/conflict.txt,6,142.703878,3,,2,19,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.027/conflict.txt,6,142.703878,3,,3,33,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.028/conflict.txt,6,46.847747,3,,1,23,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.028/conflict.txt,6,46.847747,3,,2,24,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.028/conflict.txt,6,46.847747,3,,3,25,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.029/conflict.txt,6,242.068142,3,,1,36,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.029/conflict.txt,6,242.068142,3,,2,35,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.029/conflict.txt,6,242.068142,3,,3,35,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.030/conflict.txt,6,24.671009,3,,1,19,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.030/conflict.txt,6,24.671009,3,,2,17,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.030/conflict.txt,6,24.671009,3,,3,18,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.031/conflict.txt,7,165.625107,3,,1,41,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.031/conflict.txt,7,165.625107,3,,2,38,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.031/conflict.txt,7,165.625107,3,,3,38,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.032/conflict.txt,7,92.036563,3,,1,26,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.032/conflict.txt,7,92.036563,3,,2,26,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.032/conflict.txt,7,92.036563,3,,3,26,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.033/conflict.txt,7,316.224079,0,,-,-,-,-,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.034/conflict.txt,7,87.158262,3,,1,22,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.034/conflict.txt,7,87.158262,3,,2,28,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.034/conflict.txt,7,87.158262,3,,3,28,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.035/conflict.txt,7,87.377252,3,,1,29,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.035/conflict.txt,7,87.377252,3,,2,32,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.035/conflict.txt,7,87.377252,3,,3,28,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.036/conflict.txt,8,308.208448,0,,-,-,-,-,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.037/conflict.txt,8,83.830288,3,,1,27,YES,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.037/conflict.txt,8,83.830288,3,,2,29,YES,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.037/conflict.txt,8,83.830288,3,,3,30,YES,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.038/conflict.txt,8,65.016162,3,,1,30,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.038/conflict.txt,8,65.016162,3,,2,29,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.038/conflict.txt,8,65.016162,3,,3,29,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.039/conflict.txt,8,347.952124,0,,-,-,-,-,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.040/conflict.txt,8,35.722567,3,,1,28,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.040/conflict.txt,8,35.722567,3,,2,27,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.040/conflict.txt,8,35.722567,3,,3,27,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.041/conflict.txt,9,97.419772,3,,1,30,YES,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.041/conflict.txt,9,97.419772,3,,2,29,YES,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.041/conflict.txt,9,97.419772,3,,3,29,YES,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.042/conflict.txt,9,304.444114,0,,-,-,-,-,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.043/conflict.txt,9,27.748875,3,,1,24,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.043/conflict.txt,9,27.748875,3,,2,23,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.043/conflict.txt,9,27.748875,3,,3,21,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.044/conflict.txt,9,37.016147,3,,1,25,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.044/conflict.txt,9,37.016147,3,,2,27,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.044/conflict.txt,9,37.016147,3,,3,24,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.045/conflict.txt,9,79.721971,3,,1,34,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.045/conflict.txt,9,79.721971,3,,2,38,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.045/conflict.txt,9,79.721971,3,,3,38,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.046/conflict.txt,10,314.691402,0,,-,-,-,-,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.047/conflict.txt,10,321.196336,0,,-,-,-,-,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.048/conflict.txt,10,141.446004,3,,1,35,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.048/conflict.txt,10,141.446004,3,,2,36,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.048/conflict.txt,10,141.446004,3,,3,35,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.049/conflict.txt,10,76.741141,3,,1,26,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.049/conflict.txt,10,76.741141,3,,2,31,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.049/conflict.txt,10,76.741141,3,,3,32,NO,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.050/conflict.txt,10,317.649820,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.016/conflict.txt,4,310.226275,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.017/conflict.txt,4,309.096675,1,,1,17,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.018/conflict.txt,4,219.981763,3,,1,17,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.018/conflict.txt,4,219.981763,3,,2,17,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.018/conflict.txt,4,219.981763,3,,3,18,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.019/conflict.txt,4,183.687257,3,,1,16,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.019/conflict.txt,4,183.687257,3,,2,14,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.019/conflict.txt,4,183.687257,3,,3,14,YES,NO,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.020/conflict.txt,4,310.855454,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.021/conflict.txt,5,311.117409,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.022/conflict.txt,5,302.321470,2,,1,19,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.022/conflict.txt,5,302.321470,2,,2,19,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.023/conflict.txt,5,303.384492,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.024/conflict.txt,5,303.727681,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.025/conflict.txt,5,309.767574,2,,1,16,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.025/conflict.txt,5,309.767574,2,,2,15,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.026/conflict.txt,6,307.846300,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.027/conflict.txt,6,307.112887,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.028/conflict.txt,6,307.828544,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.029/conflict.txt,6,303.716334,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.030/conflict.txt,6,301.023506,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.031/conflict.txt,7,302.095433,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.032/conflict.txt,7,309.730937,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.033/conflict.txt,7,311.069320,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.034/conflict.txt,7,308.039979,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.035/conflict.txt,7,310.296471,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.036/conflict.txt,8,310.980955,1,,1,22,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.037/conflict.txt,8,311.270061,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.038/conflict.txt,8,305.482015,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.039/conflict.txt,8,311.457150,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.040/conflict.txt,8,305.138465,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.041/conflict.txt,9,1.421720,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.042/conflict.txt,9,310.033139,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.043/conflict.txt,9,302.377825,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.044/conflict.txt,9,301.020461,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.045/conflict.txt,9,303.310136,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.046/conflict.txt,10,310.811155,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.047/conflict.txt,10,326.786972,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.048/conflict.txt,10,310.377625,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.049/conflict.txt,10,310.073560,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.050/conflict.txt,10,302.536707,0,,-,-,-,-,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.016/conflict.txt,4,41.652374,3,,1,15,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.016/conflict.txt,4,41.652374,3,,2,15,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.016/conflict.txt,4,41.652374,3,,3,15,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.017/conflict.txt,4,303.678152,0,,-,-,-,-,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.018/conflict.txt,4,230.531912,3,,1,18,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.018/conflict.txt,4,230.531912,3,,2,18,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.018/conflict.txt,4,230.531912,3,,3,80,YES,NO,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.019/conflict.txt,4,8.515327,2,,1,9,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.019/conflict.txt,4,8.515327,2,,2,9,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.020/conflict.txt,4,25.191748,3,,1,11,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.020/conflict.txt,4,25.191748,3,,2,15,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.020/conflict.txt,4,25.191748,3,,3,14,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.021/conflict.txt,5,300.455372,0,,-,-,-,-,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.022/conflict.txt,5,147.478055,3,,1,21,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.022/conflict.txt,5,147.478055,3,,2,18,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.022/conflict.txt,5,147.478055,3,,3,20,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.023/conflict.txt,5,114.163619,2,,1,41,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.023/conflict.txt,5,114.163619,2,,2,69,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.024/conflict.txt,5,4.912429,1,,1,9,NO,NO,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.025/conflict.txt,5,51.146938,3,,1,15,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.025/conflict.txt,5,51.146938,3,,2,15,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.025/conflict.txt,5,51.146938,3,,3,15,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.026/conflict.txt,6,11.521915,2,,1,13,NO,NO,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.026/conflict.txt,6,11.521915,2,,2,12,NO,NO,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.027/conflict.txt,6,9.105079,1,,1,13,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.028/conflict.txt,6,31.939827,3,,1,24,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.028/conflict.txt,6,31.939827,3,,2,27,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.028/conflict.txt,6,31.939827,3,,3,26,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.029/conflict.txt,6,84.231696,2,,1,13,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.029/conflict.txt,6,84.231696,2,,2,41,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.030/conflict.txt,6,117.507988,3,,1,50,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.030/conflict.txt,6,117.507988,3,,2,53,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.030/conflict.txt,6,117.507988,3,,3,53,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.031/conflict.txt,7,51.740852,3,,1,26,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.031/conflict.txt,7,51.740852,3,,2,26,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.031/conflict.txt,7,51.740852,3,,3,27,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.032/conflict.txt,7,46.473558,3,,1,29,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.032/conflict.txt,7,46.473558,3,,2,29,YES,NO,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.032/conflict.txt,7,46.473558,3,,3,29,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.033/conflict.txt,7,305.572556,0,,-,-,-,-,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.034/conflict.txt,7,22.629060,3,,1,21,NO,NO,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.034/conflict.txt,7,22.629060,3,,2,21,NO,NO,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.034/conflict.txt,7,22.629060,3,,3,20,NO,NO,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.035/conflict.txt,7,71.645041,3,,1,18,NO,NO,
