Architecture,Configuration,KCONFIG_PROBABILITY,Symbol count,Tristates,No. symbols = YES | MOD,No. conflict candidates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diag. index,Diag. size,Resolved,Applied,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.034/conflict.txt,7,21.810998,2,,2,23,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.035/conflict.txt,7,35.097114,3,,1,25,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.035/conflict.txt,7,35.097114,3,,2,26,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.035/conflict.txt,7,35.097114,3,,3,26,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.036/conflict.txt,8,33.967982,3,,1,30,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.036/conflict.txt,8,33.967982,3,,2,34,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.036/conflict.txt,8,33.967982,3,,3,34,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.037/conflict.txt,8,30.315631,3,,1,17,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.037/conflict.txt,8,30.315631,3,,2,19,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.037/conflict.txt,8,30.315631,3,,3,18,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.038/conflict.txt,8,72.663102,3,,1,25,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.038/conflict.txt,8,72.663102,3,,2,35,YES,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.038/conflict.txt,8,72.663102,3,,3,30,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.039/conflict.txt,8,145.690029,3,,1,77,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.039/conflict.txt,8,145.690029,3,,2,80,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.039/conflict.txt,8,145.690029,3,,3,77,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.040/conflict.txt,8,126.574547,3,,1,28,YES,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.040/conflict.txt,8,126.574547,3,,2,28,YES,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.040/conflict.txt,8,126.574547,3,,3,28,YES,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.041/conflict.txt,9,140.410488,2,,1,97,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.041/conflict.txt,9,140.410488,2,,2,92,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.042/conflict.txt,9,48.102142,3,,1,25,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.042/conflict.txt,9,48.102142,3,,2,25,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.042/conflict.txt,9,48.102142,3,,3,25,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.043/conflict.txt,9,5.416521,0,,-,-,-,-,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.044/conflict.txt,9,41.816836,3,,1,28,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.044/conflict.txt,9,41.816836,3,,2,28,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.044/conflict.txt,9,41.816836,3,,3,24,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.045/conflict.txt,9,175.432053,2,,1,22,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.045/conflict.txt,9,175.432053,2,,2,70,YES,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.046/conflict.txt,10,48.409521,3,,1,25,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.046/conflict.txt,10,48.409521,3,,2,28,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.046/conflict.txt,10,48.409521,3,,3,25,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.047/conflict.txt,10,56.043987,3,,1,36,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.047/conflict.txt,10,56.043987,3,,2,43,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.047/conflict.txt,10,56.043987,3,,3,38,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.048/conflict.txt,10,301.772802,0,,-,-,-,-,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.049/conflict.txt,10,32.300920,3,,1,22,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.049/conflict.txt,10,32.300920,3,,2,22,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.049/conflict.txt,10,32.300920,3,,3,26,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.050/conflict.txt,10,68.858984,3,,1,31,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.050/conflict.txt,10,68.858984,3,,2,27,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.050/conflict.txt,10,68.858984,3,,3,27,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.026/conflict.txt,6,9.727953,1,,1,10,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.027/conflict.txt,6,300.961596,1,,1,17,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.028/conflict.txt,6,74.400072,3,,1,44,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.028/conflict.txt,6,74.400072,3,,2,45,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.028/conflict.txt,6,74.400072,3,,3,44,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.029/conflict.txt,6,16.680537,3,,1,15,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.029/conflict.txt,6,16.680537,3,,2,14,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.029/conflict.txt,6,16.680537,3,,3,14,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.030/conflict.txt,6,23.424728,3,,1,20,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.030/conflict.txt,6,23.424728,3,,2,21,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.030/conflict.txt,6,23.424728,3,,3,20,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.031/conflict.txt,7,12.546183,3,,1,15,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.031/conflict.txt,7,12.546183,3,,2,15,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.031/conflict.txt,7,12.546183,3,,3,15,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.032/conflict.txt,7,7.910895,1,,1,14,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.033/conflict.txt,7,10.927935,1,,1,18,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.034/conflict.txt,7,82.467985,3,,1,28,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.034/conflict.txt,7,82.467985,3,,2,28,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.034/conflict.txt,7,82.467985,3,,3,28,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.035/conflict.txt,7,3.183117,1,,1,10,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.036/conflict.txt,8,107.386798,3,,1,35,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.036/conflict.txt,8,107.386798,3,,2,35,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.036/conflict.txt,8,107.386798,3,,3,35,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.037/conflict.txt,8,301.574069,0,,-,-,-,-,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.038/conflict.txt,8,11.256087,1,,1,22,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.039/conflict.txt,8,82.418695,3,,1,21,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.039/conflict.txt,8,82.418695,3,,2,26,YES,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.039/conflict.txt,8,82.418695,3,,3,21,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.040/conflict.txt,8,304.166684,2,,1,16,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.040/conflict.txt,8,304.166684,2,,2,16,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.041/conflict.txt,9,35.733053,3,,1,21,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.041/conflict.txt,9,35.733053,3,,2,20,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.041/conflict.txt,9,35.733053,3,,3,20,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.042/conflict.txt,9,1.324813,0,,-,-,-,-,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.043/conflict.txt,9,131.551352,3,,1,19,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.043/conflict.txt,9,131.551352,3,,2,19,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.043/conflict.txt,9,131.551352,3,,3,42,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.044/conflict.txt,9,102.610278,3,,1,20,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.044/conflict.txt,9,102.610278,3,,2,20,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.044/conflict.txt,9,102.610278,3,,3,23,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.045/conflict.txt,9,33.662560,3,,1,28,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.045/conflict.txt,9,33.662560,3,,2,28,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.045/conflict.txt,9,33.662560,3,,3,28,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.046/conflict.txt,10,215.587976,3,,1,67,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.046/conflict.txt,10,215.587976,3,,2,66,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.046/conflict.txt,10,215.587976,3,,3,61,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.047/conflict.txt,10,45.169928,3,,1,33,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.047/conflict.txt,10,45.169928,3,,2,32,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.047/conflict.txt,10,45.169928,3,,3,32,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.048/conflict.txt,10,12.229732,1,,1,21,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.049/conflict.txt,10,6.292471,1,,1,17,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.050/conflict.txt,10,94.386163,3,,1,80,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.050/conflict.txt,10,94.386163,3,,2,80,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.050/conflict.txt,10,94.386163,3,,3,80,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.026/conflict.txt,6,72.632614,3,,1,10,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.026/conflict.txt,6,72.632614,3,,2,10,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.026/conflict.txt,6,72.632614,3,,3,15,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.027/conflict.txt,6,153.024684,3,,1,21,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.027/conflict.txt,6,153.024684,3,,2,21,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.027/conflict.txt,6,153.024684,3,,3,16,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.028/conflict.txt,6,25.112513,3,,1,18,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.028/conflict.txt,6,25.112513,3,,2,19,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.028/conflict.txt,6,25.112513,3,,3,17,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.029/conflict.txt,6,36.522686,2,,1,23,YES,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.029/conflict.txt,6,36.522686,2,,2,23,YES,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.030/conflict.txt,6,15.311019,2,,1,15,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.030/conflict.txt,6,15.311019,2,,2,15,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.031/conflict.txt,7,26.986103,3,,1,24,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.031/conflict.txt,7,26.986103,3,,2,26,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.031/conflict.txt,7,26.986103,3,,3,25,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.032/conflict.txt,7,44.916224,3,,1,20,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.032/conflict.txt,7,44.916224,3,,2,22,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.032/conflict.txt,7,44.916224,3,,3,21,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.033/conflict.txt,7,13.347413,2,,1,15,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.033/conflict.txt,7,13.347413,2,,2,15,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.034/conflict.txt,7,153.627226,3,,1,19,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.034/conflict.txt,7,153.627226,3,,2,22,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.034/conflict.txt,7,153.627226,3,,3,24,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.035/conflict.txt,7,24.851117,2,,1,20,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.035/conflict.txt,7,24.851117,2,,2,20,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.036/conflict.txt,8,301.962947,0,,-,-,-,-,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.037/conflict.txt,8,16.179129,2,,1,18,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.037/conflict.txt,8,16.179129,2,,2,18,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.038/conflict.txt,8,104.697570,3,,1,33,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.038/conflict.txt,8,104.697570,3,,2,32,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.038/conflict.txt,8,104.697570,3,,3,33,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.039/conflict.txt,8,80.343227,3,,1,30,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.039/conflict.txt,8,80.343227,3,,2,30,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.039/conflict.txt,8,80.343227,3,,3,30,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.040/conflict.txt,8,138.378253,3,,1,22,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.040/conflict.txt,8,138.378253,3,,2,21,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.040/conflict.txt,8,138.378253,3,,3,27,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.041/conflict.txt,9,94.699696,3,,1,23,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.041/conflict.txt,9,94.699696,3,,2,23,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.041/conflict.txt,9,94.699696,3,,3,23,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.042/conflict.txt,9,20.541754,3,,1,19,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.042/conflict.txt,9,20.541754,3,,2,19,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.042/conflict.txt,9,20.541754,3,,3,19,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.043/conflict.txt,9,301.773653,0,,-,-,-,-,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.044/conflict.txt,9,303.712542,0,,-,-,-,-,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.045/conflict.txt,9,302.432275,0,,-,-,-,-,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.046/conflict.txt,10,87.099310,3,,1,58,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.046/conflict.txt,10,87.099310,3,,2,57,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.046/conflict.txt,10,87.099310,3,,3,56,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.047/conflict.txt,10,34.772217,3,,1,25,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.047/conflict.txt,10,34.772217,3,,2,25,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.047/conflict.txt,10,34.772217,3,,3,25,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.048/conflict.txt,10,300.276861,0,,-,-,-,-,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.049/conflict.txt,10,62.121877,3,,1,47,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.049/conflict.txt,10,62.121877,3,,2,47,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.049/conflict.txt,10,62.121877,3,,3,46,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.050/conflict.txt,10,301.658222,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.026/conflict.txt,6,6.863885,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.027/conflict.txt,6,25.489964,1,,1,23,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.028/conflict.txt,6,221.788177,3,,1,31,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.028/conflict.txt,6,221.788177,3,,2,31,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.028/conflict.txt,6,221.788177,3,,3,29,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.029/conflict.txt,6,20.482049,1,,1,17,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.030/conflict.txt,6,300.819200,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.031/conflict.txt,7,300.914090,2,,1,16,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.031/conflict.txt,7,300.914090,2,,2,21,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.032/conflict.txt,7,34.295494,3,,1,19,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.032/conflict.txt,7,34.295494,3,,2,21,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.032/conflict.txt,7,34.295494,3,,3,19,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.033/conflict.txt,7,1.274553,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.034/conflict.txt,7,300.678560,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.035/conflict.txt,7,301.420686,2,,1,14,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.035/conflict.txt,7,301.420686,2,,2,15,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.036/conflict.txt,8,102.361722,3,,1,55,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.036/conflict.txt,8,102.361722,3,,2,50,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.036/conflict.txt,8,102.361722,3,,3,49,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.037/conflict.txt,8,300.800174,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.038/conflict.txt,8,303.136477,2,,1,14,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.038/conflict.txt,8,303.136477,2,,2,17,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.039/conflict.txt,8,303.889079,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.040/conflict.txt,8,302.281592,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.041/conflict.txt,9,122.035059,2,,1,94,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.041/conflict.txt,9,122.035059,2,,2,96,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.042/conflict.txt,9,24.352029,2,,1,21,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.042/conflict.txt,9,24.352029,2,,2,21,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.043/conflict.txt,9,1.390273,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.044/conflict.txt,9,303.219459,2,,1,19,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.044/conflict.txt,9,303.219459,2,,2,19,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.045/conflict.txt,9,103.421886,3,,1,25,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.045/conflict.txt,9,103.421886,3,,2,25,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.045/conflict.txt,9,103.421886,3,,3,25,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.046/conflict.txt,10,52.773653,3,,1,35,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.046/conflict.txt,10,52.773653,3,,2,35,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.046/conflict.txt,10,52.773653,3,,3,35,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.047/conflict.txt,10,21.408686,1,,1,22,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.048/conflict.txt,10,61.150609,2,,1,40,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.048/conflict.txt,10,61.150609,2,,2,40,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.049/conflict.txt,10,302.212957,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.050/conflict.txt,10,47.064296,3,,1,19,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.050/conflict.txt,10,47.064296,3,,2,21,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.050/conflict.txt,10,47.064296,3,,3,19,YES,NO,
